Date,Strategy,SPY_BuyHold,Bench_60_40
2022-04-11,0.002563540496115957,-0.008616683809536618,-0.010048499736935423
2022-04-12,-0.005586727104403666,-0.0023192126880300368,-0.0009718655847930524
2022-04-13,-0.0021254932008292204,-0.01139756460237873,-0.010063226263590509
2022-04-14,0.00239543152508781,0.012601887916788401,0.006943563845343491
2022-04-18,-0.0036659155733341775,-0.015195513569357333,-0.015596104071253248
2022-04-19,-0.008126704767714155,0.002403621590044258,-0.004249909899658589
2022-04-20,0.008538656956054602,0.020691680182635563,0.016007026080910022
2022-04-21,0.0060917783488796395,0.0036247844578363164,0.00420447110361497
2022-04-22,-0.011646926603595453,-0.025928604084437867,-0.018072942504591107
2022-04-25,-0.015806294161440415,-0.030303680813403955,-0.013818096702910475
2022-04-26,0.001303652885362716,0.00509817086375941,0.0065519511291434185
2022-04-27,-0.007934556160266504,-0.020172309604703287,-0.012919997228188462
2022-04-28,-0.0008561838531218058,0.012103326997000563,0.0013694408284314445
2022-04-29,0.0028799705387394514,0.003078521035202897,-0.0017411697232717852
2022-05-02,-0.018796193034633202,-0.027196004258774997,-0.020506274134315494
2022-05-03,-0.003567019076279321,0.007134641524165097,0.008285631206410748
2022-05-04,0.0015130925144399843,0.004987804781209082,-0.0006027633145944122
2022-05-05,0.010155545265423394,0.017910296406874915,0.005253218122705404
2022-05-06,-0.0162071822910429,-0.031680505583141505,-0.026606015720335607
2022-05-09,-0.004258582431981073,-0.014595105316019374,-0.013242908606971637
2022-05-10,0.005103245125889888,-0.0015057818375012744,0.009835590444927433
2022-05-11,-0.010286866779143256,-0.015871851289258165,-0.013492494948841926
2022-05-12,0.004059712250801484,-0.02185541001617275,-0.0016786241322333858
2022-05-13,-0.0003812115614238998,0.01885096914109674,0.007785700651824757
2022-05-16,0.002899000064769952,0.008242636571794693,0.0023126659340379162
2022-05-17,0.007151949415214354,0.016376111361363854,0.004662623673896915
2022-05-18,-0.004032152152719348,-0.007453640818442797,-0.00443723887676295
2022-05-19,-0.013068734457581499,-0.03687709413662443,-0.00845828151769463
2022-05-20,0.000835867722423389,0.011913873691206334,0.0019224888642718424
2022-05-23,0.008560643122098144,-0.0010681599919989404,0.0014770443068145458
2022-05-24,0.0030707856459601945,-0.0006873523589749908,0.00023326852875342762
2022-05-25,0.010549500594910555,-0.0006367780465410533,0.005419437723843502
2022-05-26,0.0028796245800906117,0.016211711763679304,0.007753928248885699
2022-05-27,0.00419549163586197,0.0231770732716452,0.015048901572953
2022-05-31,4.4342820900045155e-05,0.013826406986716,0.000990241529135981
2022-06-01,-0.0013251944616714528,0.00391742294907127,0.002549210841602356
2022-06-02,-0.004203057603463178,-0.01384963814447493,-0.009677055766644727
2022-06-03,-0.0013005822069774853,0.007278433292591924,-0.0009146034698817923
2022-06-06,0.002128119363824954,0.005771169030180046,0.0036712134031678277
2022-06-07,-0.00872955816669252,-0.016104870546434835,-0.01153866404641799
2022-06-08,0.007145246504543179,0.014285706257447073,0.008815647168347018
2022-06-09,-0.008579940362898775,-0.01108886247578178,-0.009583056959050373
2022-06-10,-0.019605678866912224,-0.035325102307258605,-0.019368010048181783
2022-06-13,-0.013771819534553642,-0.03806228265463296,-0.03287575145729445
2022-06-14,-0.013410044840897806,-0.00789791286156205,-0.008182941692716984
2022-06-15,-0.005298476426957466,0.0013533675557280134,-0.0007804625982549498
2022-06-16,-0.013278198396213026,-0.01815224048222519,-0.016850088068990132
2022-06-17,0.00856233989739641,-0.009233520224449565,0.007590376279590539
2022-06-21,-0.0023430380476656687,0.017454929751991255,0.003616405002938139
2022-06-22,0.010544457922978312,-0.003414888697919949,0.007397950413528687
2022-06-23,0.013534713861947045,0.016242873192550578,0.014040763399877186
2022-06-24,0.011784086619646139,0.012638255716922009,0.006037563116726429
2022-06-27,0.0026137593853043928,0.02530118147284477,0.007283727127493032
2022-06-28,0.0032156826649056836,-0.0020966617646057673,-0.0010062550006080917
2022-06-29,-0.004617870362405019,-0.023063392094255897,-0.00992041713783045
2022-06-30,0.0016148079552378292,-0.013089204063996163,0.0009738392474947025
2022-07-01,0.005839397551692382,0.0008504238744708736,0.004931118238944343
2022-07-05,0.006847336146216687,-0.0018057269960863875,0.0023333016503902073
2022-07-06,-0.006149591383185715,0.01657434943441416,0.011655624844880653
2022-07-07,-0.0036339047366985566,0.007877361219361445,-0.003076647018609658
2022-07-08,-0.0032875888955525845,0.005582804887299231,-0.0022107161553933
2022-07-11,-0.0018735346575555756,-0.003666756418256978,-0.0011779714369186452
2022-07-12,0.0032407383651167354,-0.005701827499486778,0.0026251022254133675
2022-07-13,-0.011665569051250047,-0.022285826009893928,-0.019396941576258264
2022-07-14,-0.005053341465458661,-0.003972427629768682,0.002222334800550674
2022-07-15,0.0136107069680238,0.023928766290186365,0.016998894038490732
2022-07-18,0.0017702122442611046,0.015239883021441525,0.0071066189275317704
2022-07-19,-0.005375979649537954,-0.005922051283160479,-0.00473313574204075
2022-07-20,0.0032481138009352595,0.016550994321563595,0.011914662883026273
2022-07-21,-0.007762713440997215,0.004306141340970404,0.0015791402920833698
2022-07-22,0.014256059451833059,0.012076535092367502,0.018010764504729382
2022-07-25,-0.001755638758667133,-0.007946814968519789,-0.010110880605524031
2022-07-26,0.0061991033957002895,-0.004826229582954644,0.004473014284480704
2022-07-27,5.864149668388663e-05,0.0013204129125652386,-0.0020683136764212406
2022-07-28,0.012355835377078517,0.01909420646532367,0.01159208563545948
2022-07-29,0.004040699859143793,0.014158089957792663,0.007308897192954732
2022-08-01,0.0038191120640596044,0.003851815609850595,0.0049104501900111945
2022-08-02,0.008530481160412995,-7.320192599313824e-05,0.006383233178669179
2022-08-03,-0.009149771187803357,0.002884166759907103,-0.008190427580347225
2022-08-04,0.00768276491540365,0.009919931031866058,0.012130920776648992
2022-08-05,-0.008628921027787784,-0.011366944308838334,-0.013241403804638919
2022-08-08,0.006646323044185776,0.013645614639486325,0.010134917273799981
2022-08-09,0.0008603513558054221,-0.0072968874471334155,-0.004072049837773117
2022-08-10,0.004983601549541916,0.01591395347654334,0.009548404602820425
2022-08-11,-0.0016027156926811115,0.010052990752542623,0.0031098396935040017
2022-08-12,-0.0029134940872264092,-0.0022696008245134403,-0.007419811593538906
2022-08-15,0.005203641371542389,0.006492333116249194,0.008169848783838817
2022-08-16,0.0024528452405847556,0.006968597396904919,0.00046776392958531796
2022-08-17,-0.0008586599478285217,-0.004255085140664194,-0.003212535481673573
2022-08-18,-0.00033399411393220113,0.0022304381660682715,0.0010253490363193228
2022-08-19,-0.004333327784492358,-0.004404020667225006,-0.008696114662912868
2022-08-22,-0.005202141550376127,-0.018659821424294454,-0.012502967719086499
2022-08-23,-0.00739875339230589,-0.009950870061142925,-0.008345212274943736
2022-08-24,-0.0032573150026949937,-0.0019134092089974075,-0.0036438019692699884
2022-08-25,0.004078715627081619,0.007595258940518601,0.003947281264432689
2022-08-26,0.003921275284946457,0.009994005427344632,0.009517781992861442
2022-08-29,-0.01755666779069187,-0.040987972870260125,-0.022313130855589967
2022-08-30,0.002037723557753335,0.004102380607821754,0.0013281249109348356
2022-08-31,-0.008050714682083515,-0.009706589946128608,-0.005575506112649053
2022-09-01,-0.013210087337550025,-0.017602985619955103,-0.01974708285027464
2022-09-02,0.013466169598811417,0.018809415155455644,0.010593866402565898
2022-09-06,-0.010408654553437091,-0.01786267434794997,-0.013562241765107163
2022-09-07,-0.003243795493790169,-0.006867955278089921,-0.00625110088955716
2022-09-08,0.011735865999948025,0.01270399370325781,0.009542592668782523
2022-09-09,0.006805845086517159,0.018589115431301373,0.00927918299005177
2022-09-12,0.0060038430601936366,0.014997402041404984,0.010106162350257318
2022-09-13,-0.011352565965952022,-0.017001824459030423,-0.017823386581146038
2022-09-14,-0.008814255645312463,-0.018316305629173413,-0.008061817244219614
2022-09-15,-0.0020138076341517097,-0.0038277009291334263,-0.00039598191923499986
2022-09-16,-0.010963598034119393,-0.0184295273580527,-0.014099093864631462
2022-09-19,-0.0012885929694469445,-0.004894096261636727,-0.003198027273816284
2022-09-20,-0.0005806532007482934,0.0073249051533148535,-0.00035444387196723656
2022-09-21,0.004033628796870303,0.0027269282687032437,0.005458676478444957
2022-09-22,-0.011702743061285603,-0.024682164301050302,-0.018220782247567756
2022-09-23,-0.007632553710967049,-0.015933039645446567,-0.011261347511686615
2022-09-26,-0.00558456396563578,-0.011252345309999745,-0.006675493884367922
2022-09-27,-0.007109929430494155,0.004394006643188897,-0.007424348544972493
2022-09-28,-0.0030591717806348617,-0.009890927245264525,-0.004298870541461763
2022-09-29,0.0020660228029882877,0.006668889097990016,0.003109224958558743
2022-09-30,-0.005690798455365131,-0.01365826169260309,-0.0028693167748730097
2022-10-03,-0.004042541050918058,-0.001990069249761639,-0.0018541424645687865
2022-10-04,0.017401679901843492,0.03135036259284507,0.01996569690735872
2022-10-05,0.000464457460767953,0.002658431818271856,-0.0038585737183748584
2022-10-06,-0.0017115531255484928,0.005972127602000388,0.003038083113277201
2022-10-07,-0.016348077071295597,-0.017703863888797522,-0.017562498811924045
2022-10-10,-0.011348045547539876,-0.013578252500692445,-0.009377002842099504
2022-10-11,-0.005411146937523537,-0.015716207331455512,-0.012454602736486041
2022-10-12,0.0042777965631102255,-0.0001953005304266009,-0.0019620636711905393
2022-10-13,-0.0203703324914154,-0.0250161484366479,-0.018716380042928926
2022-10-14,0.030055705940877475,0.055382098761449505,0.04067146776836008
2022-10-17,-0.006956478818498146,-0.012318254235888837,-0.010984172994596086
2022-10-18,0.009092442929410582,0.030548512129471073,0.012930862793206009
2022-10-19,-0.009150253202115932,-0.016367597818107482,-0.01292427575951507
2022-10-20,-0.0029886358356970844,-0.002601837978380539,-0.0067468576805950866
2022-10-21,-0.014141036534210949,-0.007906840745962151,-0.016877796622726527
2022-10-24,0.01597111987304789,0.029497170887046398,0.016838084016318165
2022-10-25,0.009404415960412527,0.007714932012956144,0.01221354123137779
2022-10-26,0.012863367736913212,0.007471170671832894,0.009515555674845189
2022-10-27,0.007028846230086039,0.0037996254779328886,0.007333562759769929
2022-10-28,-0.002029736677539362,-0.008353625927608577,-0.00550720264993203
2022-10-31,0.0051311028065053055,0.017295393519861646,0.008312382336467828
2022-11-01,0.008095947161679495,0.009574578138136669,0.010973937960211533
2022-11-02,-0.004254996305115277,-0.015994206971476244,-0.01152708049943163
2022-11-03,-0.020844529884691654,-0.03237821097099203,-0.026608767056625827
2022-11-04,0.0171149845318741,0.014886684170532405,0.00863782411199696
2022-11-07,0.0011887874220180006,0.0018834072184847894,-0.00013188398559886854
2022-11-08,-0.0010658775836950296,0.00900144035953998,0.0011814010491501652
2022-11-09,0.0037068298720126514,-0.003096131726505136,-0.0017722390495545025
2022-11-10,0.01753888553114691,0.021372278290104463,0.025230038117981524
2022-11-11,0.009880670685679993,0.019430556534384413,0.015131953537206533
2022-11-14,-0.0024077902224806103,0.002704928065603296,0.0030166770568680777
2022-11-15,0.003815097147627844,0.011319460883791876,0.00818077121551184
2022-11-16,0.002492305219279345,-0.010893685490863225,0.0006698869142519387
2022-11-17,-0.00669935439187086,-0.01592832421309265,-0.008837153463247448
2022-11-18,0.00623575809987309,0.018644649243294564,0.012783634212806705
2022-11-21,0.001112029640683465,-0.007793820424831455,-0.004318456885817511
2022-11-22,0.007118338034469263,0.005042568159801641,0.002866558617601322
2022-11-23,0.003382692393623321,0.0073618526987755395,0.010338745934209203
2022-11-25,0.007767060601427067,0.0057063985416574425,0.0052644146278840506
2022-11-28,-0.0017555467673582292,-0.0068187782452309165,-0.0001930520563875322
2022-11-29,-0.00567046902920465,-0.007617350352848162,-0.01020690033947267
2022-11-30,0.0005769373758752749,-0.0014138929768483521,-0.0029236944086963755
2022-12-01,0.022647557320821576,0.03357860014460612,0.02713626097959323
2022-12-02,-0.00638644982445713,-0.015950203571056476,-0.0012326827122927549
2022-12-05,0.0030705918570559376,0.00422626580988994,0.004586953699834018
2022-12-06,-0.004688948211849953,-0.011214436285495344,-0.004234320339301645
2022-12-07,0.0019457649748684247,-0.01622345912472911,-0.002710594039124524
2022-12-08,0.0040768500636994,0.0055989923803891894,0.004577378000136756
2022-12-09,-0.0011674860183024105,-0.0005063558208417973,-0.003100401266316455
2022-12-12,-0.003363708340540006,-0.0021014616282181153,-0.0015573475598748441
2022-12-13,0.021543383082072154,0.04087678529191274,0.028902100144689857
2022-12-14,-0.007739226149285794,-0.020988622881591867,-0.017655563038091328
2022-12-15,-0.00769263727620817,-0.0182017558302201,-0.007234700942268012
2022-12-16,-0.012227944177238048,-0.018643782090156047,-0.017792018420470845
2022-12-19,-0.0029423719793764125,-0.004439550212504972,-0.005553035795205297
2022-12-20,-0.004289945005652718,-0.011057063870427264,-0.01589445841591495
2022-12-21,0.008645348609311876,0.010600655775467205,0.00988148649549454
2022-12-22,-0.0010820648254540322,-0.0005220179558862448,-0.002691160368111323
2022-12-23,-0.004399709716942479,-0.008876218762362442,-0.009531365813178528
2022-12-27,0.003285756528733197,0.008270932135077125,-0.0031872514147297977
2022-12-28,0.003162269365063919,-0.0038141817644072873,-0.0016515884105319676
2022-12-29,-0.007007234425057907,-0.004457985862602598,-0.005814376511060493
2022-12-30,0.0016719377218687992,0.002660514044628526,0.001636353277340552
2023-01-03,0.006051828627778422,0.009799108679892976,0.015211667222423264
2023-01-04,0.0006350089443403206,-0.003095847148944064,0.0021346822405847064
2023-01-05,-0.005956993108276354,-0.003810226769959013,-0.007517775901606805
2023-01-06,0.006128720513026709,0.0023314708959132346,0.004657872935463736
2023-01-09,0.01286256217532622,0.020281838932822316,0.01882942854437153
2023-01-10,-0.0038558071404269922,-0.007992454987541087,-0.00433580268435565
2023-01-11,0.0037391056494282537,0.01285986811191453,0.009399597503614032
2023-01-12,0.005062587150385545,0.011319954485990102,0.010031011930624167
2023-01-13,-0.0012069360487324543,-0.007689003986693921,0.0002251155365485596
2023-01-17,0.002427099186619097,0.012347008664994608,0.0020671888847635152
2023-01-18,0.005616136470216526,0.0013298946311848248,0.011359177018772116
2023-01-19,-0.016910255431021426,-0.024184707917634496,-0.015838404156315766
2023-01-20,-0.0015410617213182931,0.0019005589980976012,-0.003077950896350945
2023-01-23,0.0006334282777129552,0.016969911510691826,0.004983592001810021
2023-01-24,0.0024539320318828217,0.005444593751727345,0.005350630118078792
2023-01-25,-0.0017402538753178431,-0.007345597838977036,0.0003043451279949542
2023-01-26,0.004144710228892734,0.018133802844963576,0.01002339440547515
2023-01-27,-0.00167869674182608,0.0013145837946593186,-0.002757891803773083
2023-01-30,-0.0033071106062051436,-0.002130507513103508,-0.0002612904672850912
2023-01-31,-0.00032894294936036683,-0.004146095503111846,-0.0005338889036153645
2023-02-01,0.00624527489267912,0.010171481322847287,0.009268688377363832
2023-02-02,0.003903331870734883,0.023814887956771447,0.019384210304727298
2023-02-03,-0.012918686225091403,-0.007882210395954048,-0.012624968121059753
2023-02-06,-0.00856479043660252,-0.004373219421484831,-0.006445157265481627
2023-02-07,-0.0016596855959610801,-0.002245297386801459,-0.002935931880237908
2023-02-08,0.0028865663701784783,0.01041902649988069,0.005150109149558534
2023-02-09,0.002142365188457118,0.0030983300040636763,0.007304482615670249
2023-02-10,-0.011421167839718804,-0.020631723789484746,-0.02015574444377781
2023-02-13,0.006097734682749989,0.00704678145408244,0.0015843148709469008
2023-02-14,0.003341845317753389,0.0061655537126503734,0.005589169575912889
2023-02-15,-0.008338423856316779,-0.0021641632074246298,-0.0037936841187944607
2023-02-16,-0.005983124111626492,-0.003801687169499357,-0.007998020820572882
2023-02-17,-0.004565584851556115,-0.006678243645510951,-0.007808189426532696
2023-02-21,0.003212128409182835,-0.007387980313964038,-0.004788950954801984
2023-02-22,-0.003215858910721625,-0.00878299656974002,-0.005348943636331494
2023-02-23,-4.398687800888368e-05,0.005106373916437423,0.005242238433725887
2023-02-24,-0.009087030490955161,-0.015290359864338465,-0.009568093242491148
2023-02-27,0.005331109251964561,0.011253688968596354,0.006160672416894819
2023-02-28,-0.007096492986448433,-0.006602170623747905,-0.006804609947507135
2023-03-01,-0.004454461117753938,-0.004581690746370826,-0.000766644268590144
2023-03-02,-0.006008711845022496,-0.006904203608866344,-0.011125288668369461
2023-03-03,0.014065226462247393,0.017902604248981158,0.01829263745185412
2023-03-06,0.008290553639732412,0.013359787489301,0.013128197203710324
2023-03-07,-0.0015206621221884875,-0.00155533115378359,-0.003907197710393873
2023-03-08,-0.009707022206354887,-0.014910391465669082,-0.005240243648974573
2023-03-09,0.003045608025171065,0.0033885965981714783,-0.0012872807994298795
2023-03-10,0.00044028274106477916,-0.02188909213359247,-0.003364811658069943
2023-03-13,0.003710962236199933,-0.02347893276220392,0.0019464072946948421
2023-03-14,0.00447083266538284,0.022759869027175528,0.00234366410365938
2023-03-15,0.0019302931164435488,-0.011805074845342767,-0.0008437434935832707
2023-03-16,0.003905552253213873,0.002409832205286788,0.003693480875591293
2023-03-17,0.006189665337738681,0.020424834435539108,0.009535691246234677
2023-03-20,0.00016467249328289135,-0.00615419741171086,-0.002829906365882739
2023-03-21,0.004088390374030082,0.016478906431237395,0.0031507554718293463
2023-03-22,-0.0061412946928649514,0.0037510547953185647,0.0006519384205890596
2023-03-23,-0.0026601437243405357,-0.009129259188362715,-0.0028022376313094895
2023-03-24,-0.0014075030677375144,-0.00822593265735061,0.0016323873675225817
2023-03-27,0.006855152704677625,0.016027131675979023,0.0019965096087087176
2023-03-28,-0.0005121188716318281,-0.005902887474934504,-0.006626085834830731
2023-03-29,0.004754803308939737,0.01051124394026104,0.004234596267808088
2023-03-30,0.005823331351428429,0.010401770280789702,0.009172543505877062
2023-03-31,0.005588304588941551,0.0014106760640659743,0.00425449929563273
2023-04-03,0.006809145658768667,0.010354260695473183,0.009244073143571363
2023-04-04,0.0029351346257520117,0.006775088308250021,0.0036873231181182575
2023-04-05,0.008921505588154854,-0.009013107104055451,0.0021171537992221495
2023-04-06,0.00835176090658818,-0.002794772290602765,0.0007358384042983172
2023-04-10,-0.0062089493872125034,-0.0003933071173392033,-0.0031137287842093464
2023-04-11,0.0025549952930783437,0.00897659741331469,0.0031933152846618904
2023-04-12,0.004235429559775961,0.00392431127113424,0.002354652818167402
2023-04-13,-0.0002983280603663374,-0.00653105406314991,-0.003918642760185764
2023-04-14,-0.0032840121598515237,0.00887137164013918,-0.000879813129648444
2023-04-17,-0.005883807023616128,-0.0010659027337084348,-0.004321208746755701
2023-04-18,-0.000975571378606821,0.0077841914058989214,0.002333816775655739
2023-04-19,-0.001861382126481681,-0.008085005947989554,-0.004465592034158128
2023-04-20,0.0028208814000316718,-0.0024501597638905137,0.0020713351292775744
2023-04-21,0.004709744895453616,0.0023832143362381153,0.0032234273666555957
2023-04-24,-0.002925914245118233,-0.0004850834323092412,-0.0015826373669605375
2023-04-25,0.005593499907640798,-0.003422671370042374,0.003167371505487738
2023-04-26,-0.002984030275711147,-0.009401172111063394,-0.003910184781345771
2023-04-27,-0.010053164044098173,0.0006884924674601667,-0.005542636911196208
2023-04-28,0.006619215868211681,0.01103173277375702,0.010459377681558158
2023-05-01,0.002948694485866543,0.009672303138415161,0.003263891060494783
2023-05-02,-0.0037353592619631115,-0.0016850247383837225,-0.00583676094869432
2023-05-03,0.001874883230008395,-0.008221303646491207,0.0027595528725367973
2023-05-04,-0.004312033258525694,-0.010769116339823581,-0.009404964405857807
2023-05-05,-0.002103752931347347,0.004865868035857535,-0.0003877506918112065
2023-05-08,0.0031431398700014768,0.009928780940123838,0.0027756461439797596
2023-05-09,-0.0030914088350556534,-0.004455578522178705,-0.002750648674238043
2023-05-10,0.0029524009331072243,0.006688740829255746,0.004670308909884646
2023-05-11,-0.0004042723648193247,-0.004663117201680889,0.0034912796062620995
2023-05-12,-0.0008297677622849386,0.003568436183868373,0.0011914352651432036
2023-05-15,-0.0025370956165410297,-0.002902596659701606,-0.00806231254341352
2023-05-16,-0.00717405180098607,-0.0008733864082601794,-0.004354181282127412
2023-05-17,-0.006188077161031091,0.0011896405707709778,0.0033700074801996664
2023-05-18,-0.007134833086737125,0.006184202737374855,0.00029573500033617216
2023-05-19,0.0017973540270377342,0.01270175527166173,0.00394194029594952
2023-05-22,0.00013786598007015094,-0.0036413536674133606,-0.0022243260915608687
2023-05-23,-0.0056069708250959804,-0.0037263823455188083,-0.005475304755316457
2023-05-24,0.0006742506656229885,-0.01117301428208839,-0.0033183892667459905
2023-05-25,-0.010881025324640525,0.005625476930580575,0.0010846079007895693
2023-05-26,-0.004198628104538971,0.0014225953384630063,-0.0014502456908798591
2023-05-30,-8.825486871211208e-05,0.016131845632936903,0.014792900188857195
2023-05-31,-0.001110508780156838,-0.008885717616210154,-0.0030040728054913086
2023-06-01,0.0074585167017946485,-0.0004543447278374524,0.005863371495588799
2023-06-02,0.0025345901041959884,0.015331799572853688,0.0081145854392886
2023-06-05,0.0030468250389805718,0.008904424849517145,-0.001065088053316599
2023-06-06,0.0015874641433410996,-0.0037589971249712972,-0.0003214428690309079
2023-06-07,-0.0028323306916233637,0.004148186394628883,0.003784994321791313
2023-06-08,0.0019460114656491,-0.004247872336450742,-0.007638244823896168
2023-06-09,0.0037014019827978917,0.007828954190476134,0.007592216507129601
2023-06-12,-0.0009190384836265109,0.0022327625827451847,0.003859277381192694
2023-06-13,0.00023422097644942852,0.010210791304345879,0.0056179048679033
2023-06-14,0.0024274548423071085,0.0038820973648312496,0.0004488898764980042
2023-06-15,-0.000655791895982194,-0.0015560220508425981,0.004576527379554341
2023-06-16,0.00841317836762201,0.019104038028060932,0.009171936116496492
2023-06-20,-0.004750197921704391,-0.012572887613425121,-0.004927571742583558
2023-06-21,-0.00505764249449836,-0.0029487660377893743,-0.0029331239201030534
2023-06-22,0.003915174206065686,-0.005066956922364807,-0.0030791869266188375
2023-06-23,0.002021393116326875,-0.002350492683645178,0.002597620022686065
2023-06-26,-0.005061154853245653,-0.0007161110395624837,-0.0012387125528707577
2023-06-27,0.0017008288262372329,-0.0006239756714100375,-0.0004901992571830993
2023-06-28,-0.002625878703490847,0.0062447490751937895,0.003051821896936158
2023-06-29,-0.008045370218822567,0.002091744144688379,-0.003541345517298078
2023-06-30,0.008168255759959608,0.012570082122860926,0.0071113714123063766
2023-07-03,0.005861724713722483,0.003352697396220128,0.006160029084018203
2023-07-05,-0.00035029037028266874,-0.002280474814073563,-0.0050634225248922474
2023-07-06,-0.007666770353310981,-0.005634511182662005,-0.01001519825330488
2023-07-07,-0.005484501950723142,-0.0017979211885187363,-0.005150611005040351
2023-07-10,-0.0016474380344607686,-0.0010258719855706921,-0.0019062009501813028
2023-07-11,0.004998964888420998,0.005180523558785621,0.005981098867304847
2023-07-12,0.008456063250871892,0.013486173467866847,0.010220874940319513
2023-07-13,0.004856367297128239,0.003382704691663907,0.006864851877328881
2023-07-14,0.0011546319449216025,0.005760122526986322,0.0050747997038064875
2023-07-17,-0.0035430600615905528,-0.0029966578582636405,-0.0037247951289958612
2023-07-18,0.0014250113583029744,0.0030503186982877573,0.004082508398992869
2023-07-19,0.004284943332479418,0.010010904704476298,0.006792297408259129
2023-07-20,0.006324842086474991,-0.001845926891949068,-0.0002446901122027167
2023-07-21,0.005197061581849294,-0.00046243029360559795,-0.0005123623876545303
2023-07-24,0.0046035930723038465,-0.0012996776917484354,-0.001445293206852849
2023-07-25,-0.003916728467695418,0.00121325799488603,-0.0038215772149373436
2023-07-26,0.0025393529563937367,0.0012115862109098874,0.004098959920369749
2023-07-27,0.00013458887846695688,0.010011605638395649,0.0021910865999430922
2023-07-28,-0.0064219113199737166,-0.006840628446795449,-0.009307424693268462
2023-07-31,0.0016668643620652013,0.003356107593804003,0.0030196688601945797
2023-08-01,-0.005365533221178831,-0.0024924206969827445,-0.0036532992304032065
2023-08-02,-0.008655244374397353,-0.006618699051107568,-0.011255769434732811
2023-08-03,-0.004616080840802783,-0.011494585640747457,-0.014522438356058643
2023-08-04,-0.0007683623839248588,0.005981371439698124,0.003420739616563661
2023-08-07,-0.001346092447724545,-0.0044594697538544725,0.0013599240721162702
2023-08-08,0.001412962328937617,-0.0014040991371349065,0.002279093929149756
2023-08-09,0.002575728011942946,0.002120200720133303,0.0013546085695429698
2023-08-10,0.002456855518154333,-0.0018706868146931566,-0.0004618101853318899
2023-08-11,-0.006718955366735946,-0.009415737963813786,-0.012821656503457658
2023-08-14,0.002338540166563874,0.0016444002591564644,0.0006088908540269333
2023-08-15,-0.005038034756020715,0.0035303562915363074,0.00039561689588842844
2023-08-16,-0.004506016689274306,-0.008537332595722424,-0.007316374377501033
2023-08-17,-0.00413968873608761,-0.0029382224643637045,-0.0050722131675179135
2023-08-18,-0.005358588424629995,-0.017657967441413347,-0.01089425566054134
2023-08-21,0.0013943460961582943,0.009645372438206401,0.0024905470347094108
2023-08-22,-0.002737812698590858,0.008296090629830388,0.004891402279612622
2023-08-23,0.005744046715231654,-0.0043744612188483245,0.00454291571365042
2023-08-24,0.0006049151181282131,0.012384684528129242,0.01095145982827921
2023-08-25,-0.0015039058675329064,-0.013515105646168535,-0.010085355946486163
2023-08-28,0.006167845604310385,0.008115188236230031,0.009052513207867863
2023-08-29,-6.147131364619973e-05,0.0009272602794667684,-0.0022873717925247397
2023-08-30,0.008318993886933246,0.015497568048519428,0.014310714956439475
2023-08-31,0.00014409917507074432,0.004760503529947613,0.004436962692774582
2023-09-01,-0.0014939877316084704,0.0033655887844841192,0.00014388428694922517
2023-09-05,-0.008199925657995877,-0.00538413185554909,-0.009577097041971138
2023-09-06,-0.007351710692547031,-0.005169526645037559,-0.003907782394466785
2023-09-07,0.0015730905078170654,-0.011797330566374331,-0.007461097299426234
2023-09-08,0.0019355103815472674,0.004039445555330978,0.004040713574418398
2023-09-11,0.001878098332187772,0.0075072673539169354,0.001622446896084905
2023-09-12,0.00036703155296402556,-0.002877995919619014,-0.0009157227976355209
2023-09-13,0.0006167836932733373,-0.0016331442755569414,-0.0008520408646638832
2023-09-14,0.003916916698613715,0.006386898664818341,0.003917319697114374
2023-09-15,0.001456422309498162,-0.0007854977853104517,-0.0025151590582108917
2023-09-18,-0.002117318587832928,-0.009147004752135257,-0.008098979948050223
2023-09-19,-0.00035810660112411963,-0.0008351859691216879,0.0004897740832599196
2023-09-20,-3.347182479385147e-05,0.0030044710039809353,0.0027050812144402414
2023-09-21,-0.009448829666519498,-0.01871589053244893,-0.01980499951573602
2023-09-22,-0.006245300327546999,-0.007459265077542798,-0.00657872596437874
2023-09-25,-0.006524129420938607,-0.007584576295636247,-0.009616281225406299
2023-09-26,-0.0021720712199995162,-0.00018657505002739327,-0.001137965853634304
2023-09-27,-0.0016167665005729637,-0.004660856347952547,-0.002304501984000118
2023-09-28,-0.007250835172768699,-0.0037696980275835346,-0.010839021105369828
2023-09-29,0.007266976623470978,0.014548324222183329,0.016261567213039552
2023-10-02,-0.01453485373560992,-0.011698746332152066,-0.012270284174150792
2023-10-03,-0.009940276861925557,-0.003656744471897566,-0.009071633258224975
2023-10-04,-0.004048392941731205,-0.0070341814923708945,-0.006723137205034791
2023-10-05,-0.0009991231688925017,0.0054255772838816,0.004841032190185013
2023-10-06,-0.007941335582635989,-0.005631900436900872,-0.012251552008923049
2023-10-09,0.01163711247170296,0.013294602692234925,0.014152549532626058
2023-10-10,0.007666592748139189,0.012535717940614699,0.009158835251119601
2023-10-11,0.008384511147259577,0.006236383186017269,0.01306040353899953
2023-10-12,-0.0003978907734714099,0.003007117944902049,0.0027150501132451764
2023-10-13,-0.001125555796886113,-0.0039823003949776,-0.004433862065925642
2023-10-16,0.0028376285913540578,-0.003193665503622878,-0.00835442724443176
2023-10-17,-0.0030371624173318734,-0.0023282783650999672,-0.007430296601805342
2023-10-18,0.0071617209038332685,0.003188613518371186,-0.0004897976631080161
