Date,XLK,XLV,XLF,XLE,XLI,XLY,XLP,XLU,XLB,TLT,GLD,SPY
2022-05-12,5.656866161014971e-18,0.0935262173910456,0.02558402460119944,0.042539339776725964,2.253927746823887e-19,4.898477395778334e-20,0.3266136849578113,1.6468746233729552e-16,3.590630441224481e-18,0.40909340733429617,0.10264332593892135,2.0685473857566218e-19
2022-05-13,5.656866161014971e-18,0.0935262173910456,0.02558402460119944,0.042539339776725964,2.253927746823887e-19,4.898477395778334e-20,0.3266136849578113,1.6468746233729552e-16,3.590630441224481e-18,0.40909340733429617,0.10264332593892135,2.0685473857566218e-19
2022-05-16,5.656866161014971e-18,0.0935262173910456,0.02558402460119944,0.042539339776725964,2.253927746823887e-19,4.898477395778334e-20,0.3266136849578113,1.6468746233729552e-16,3.590630441224481e-18,0.40909340733429617,0.10264332593892135,2.0685473857566218e-19
2022-05-17,5.656866161014971e-18,0.0935262173910456,0.02558402460119944,0.042539339776725964,2.253927746823887e-19,4.898477395778334e-20,0.3266136849578113,1.6468746233729552e-16,3.590630441224481e-18,0.40909340733429617,0.10264332593892135,2.0685473857566218e-19
2022-05-18,5.656866161014971e-18,0.0935262173910456,0.02558402460119944,0.042539339776725964,2.253927746823887e-19,4.898477395778334e-20,0.3266136849578113,1.6468746233729552e-16,3.590630441224481e-18,0.40909340733429617,0.10264332593892135,2.0685473857566218e-19
2022-05-19,1.0592785142667133e-18,0.051699778647434816,0.04397205838367807,0.03769419434974582,6.360668293081164e-18,1.6658427138940224e-20,0.3323824895366967,0.03922436993100784,4.795632853259025e-18,0.4071090982532827,0.08791801089815406,3.4432019331706216e-17
2022-05-20,1.0592785142667133e-18,0.051699778647434816,0.04397205838367807,0.03769419434974582,6.360668293081164e-18,1.6658427138940224e-20,0.3323824895366967,0.03922436993100784,4.795632853259025e-18,0.4071090982532827,0.08791801089815406,3.4432019331706216e-17
2022-05-23,1.0592785142667133e-18,0.051699778647434816,0.04397205838367807,0.03769419434974582,6.360668293081164e-18,1.6658427138940224e-20,0.3323824895366967,0.03922436993100784,4.795632853259025e-18,0.4071090982532827,0.08791801089815406,3.4432019331706216e-17
2022-05-24,1.0592785142667133e-18,0.051699778647434816,0.04397205838367807,0.03769419434974582,6.360668293081164e-18,1.6658427138940224e-20,0.3323824895366967,0.03922436993100784,4.795632853259025e-18,0.4071090982532827,0.08791801089815406,3.4432019331706216e-17
2022-05-25,1.0592785142667133e-18,0.051699778647434816,0.04397205838367807,0.03769419434974582,6.360668293081164e-18,1.6658427138940224e-20,0.3323824895366967,0.03922436993100784,4.795632853259025e-18,0.4071090982532827,0.08791801089815406,3.4432019331706216e-17
2022-05-26,3.1465632664884154e-19,0.05689511802882992,0.037035402022365084,0.044581812013918816,2.898997800739012e-19,2.7482198342482355e-18,0.2916671132767361,0.061520411371088664,3.6852941438951684e-18,0.4148931994411065,0.09340694384595491,2.872824253697208e-20
2022-05-27,3.1465632664884154e-19,0.05689511802882992,0.037035402022365084,0.044581812013918816,2.898997800739012e-19,2.7482198342482355e-18,0.2916671132767361,0.061520411371088664,3.6852941438951684e-18,0.4148931994411065,0.09340694384595491,2.872824253697208e-20
2022-05-31,3.1465632664884154e-19,0.05689511802882992,0.037035402022365084,0.044581812013918816,2.898997800739012e-19,2.7482198342482355e-18,0.2916671132767361,0.061520411371088664,3.6852941438951684e-18,0.4148931994411065,0.09340694384595491,2.872824253697208e-20
2022-06-01,3.1465632664884154e-19,0.05689511802882992,0.037035402022365084,0.044581812013918816,2.898997800739012e-19,2.7482198342482355e-18,0.2916671132767361,0.061520411371088664,3.6852941438951684e-18,0.4148931994411065,0.09340694384595491,2.872824253697208e-20
2022-06-02,3.1465632664884154e-19,0.05689511802882992,0.037035402022365084,0.044581812013918816,2.898997800739012e-19,2.7482198342482355e-18,0.2916671132767361,0.061520411371088664,3.6852941438951684e-18,0.4148931994411065,0.09340694384595491,2.872824253697208e-20
2022-06-03,3.1465632664884154e-19,0.05689511802882992,0.037035402022365084,0.044581812013918816,2.898997800739012e-19,2.7482198342482355e-18,0.2916671132767361,0.061520411371088664,3.6852941438951684e-18,0.4148931994411065,0.09340694384595491,2.872824253697208e-20
2022-06-06,3.1465632664884154e-19,0.05689511802882992,0.037035402022365084,0.044581812013918816,2.898997800739012e-19,2.7482198342482355e-18,0.2916671132767361,0.061520411371088664,3.6852941438951684e-18,0.4148931994411065,0.09340694384595491,2.872824253697208e-20
2022-06-07,3.1465632664884154e-19,0.05689511802882992,0.037035402022365084,0.044581812013918816,2.898997800739012e-19,2.7482198342482355e-18,0.2916671132767361,0.061520411371088664,3.6852941438951684e-18,0.4148931994411065,0.09340694384595491,2.872824253697208e-20
2022-06-08,3.1465632664884154e-19,0.05689511802882992,0.037035402022365084,0.044581812013918816,2.898997800739012e-19,2.7482198342482355e-18,0.2916671132767361,0.061520411371088664,3.6852941438951684e-18,0.4148931994411065,0.09340694384595491,2.872824253697208e-20
2022-06-09,3.1465632664884154e-19,0.05689511802882992,0.037035402022365084,0.044581812013918816,2.898997800739012e-19,2.7482198342482355e-18,0.2916671132767361,0.061520411371088664,3.6852941438951684e-18,0.4148931994411065,0.09340694384595491,2.872824253697208e-20
2022-06-10,3.3025487656228645e-18,0.11532059323685377,0.004602280926811198,0.053770161707434434,1.465986895701218e-18,7.617188928948367e-22,0.2495137016251688,0.047148430516353666,6.43959444443252e-19,0.4158531978727505,0.11379163411462757,8.033029837646168e-18
2022-06-13,3.3025487656228645e-18,0.11532059323685377,0.004602280926811198,0.053770161707434434,1.465986895701218e-18,7.617188928948367e-22,0.2495137016251688,0.047148430516353666,6.43959444443252e-19,0.4158531978727505,0.11379163411462757,8.033029837646168e-18
2022-06-14,3.3025487656228645e-18,0.11532059323685377,0.004602280926811198,0.053770161707434434,1.465986895701218e-18,7.617188928948367e-22,0.2495137016251688,0.047148430516353666,6.43959444443252e-19,0.4158531978727505,0.11379163411462757,8.033029837646168e-18
2022-06-15,3.3025487656228645e-18,0.11532059323685377,0.004602280926811198,0.053770161707434434,1.465986895701218e-18,7.617188928948367e-22,0.2495137016251688,0.047148430516353666,6.43959444443252e-19,0.4158531978727505,0.11379163411462757,8.033029837646168e-18
2022-06-16,3.3025487656228645e-18,0.11532059323685377,0.004602280926811198,0.053770161707434434,1.465986895701218e-18,7.617188928948367e-22,0.2495137016251688,0.047148430516353666,6.43959444443252e-19,0.4158531978727505,0.11379163411462757,8.033029837646168e-18
2022-06-17,4.97256770425391e-19,0.005866891875771314,0.005549241910327294,1.9508702300931052e-19,8.812893474277305e-20,0.0019924569635810085,0.33015811980188364,0.07324348830965877,3.3865328948688436e-19,0.2646280981533708,0.31856170298540726,2.0007472706589233e-18
2022-06-21,4.97256770425391e-19,0.005866891875771314,0.005549241910327294,1.9508702300931052e-19,8.812893474277305e-20,0.0019924569635810085,0.33015811980188364,0.07324348830965877,3.3865328948688436e-19,0.2646280981533708,0.31856170298540726,2.0007472706589233e-18
2022-06-22,4.97256770425391e-19,0.005866891875771314,0.005549241910327294,1.9508702300931052e-19,8.812893474277305e-20,0.0019924569635810085,0.33015811980188364,0.07324348830965877,3.3865328948688436e-19,0.2646280981533708,0.31856170298540726,2.0007472706589233e-18
2022-06-23,4.97256770425391e-19,0.005866891875771314,0.005549241910327294,1.9508702300931052e-19,8.812893474277305e-20,0.0019924569635810085,0.33015811980188364,0.07324348830965877,3.3865328948688436e-19,0.2646280981533708,0.31856170298540726,2.0007472706589233e-18
2022-06-24,4.97256770425391e-19,0.005866891875771314,0.005549241910327294,1.9508702300931052e-19,8.812893474277305e-20,0.0019924569635810085,0.33015811980188364,0.07324348830965877,3.3865328948688436e-19,0.2646280981533708,0.31856170298540726,2.0007472706589233e-18
2022-06-27,4.97256770425391e-19,0.005866891875771314,0.005549241910327294,1.9508702300931052e-19,8.812893474277305e-20,0.0019924569635810085,0.33015811980188364,0.07324348830965877,3.3865328948688436e-19,0.2646280981533708,0.31856170298540726,2.0007472706589233e-18
2022-06-28,4.97256770425391e-19,0.005866891875771314,0.005549241910327294,1.9508702300931052e-19,8.812893474277305e-20,0.0019924569635810085,0.33015811980188364,0.07324348830965877,3.3865328948688436e-19,0.2646280981533708,0.31856170298540726,2.0007472706589233e-18
2022-06-29,4.97256770425391e-19,0.005866891875771314,0.005549241910327294,1.9508702300931052e-19,8.812893474277305e-20,0.0019924569635810085,0.33015811980188364,0.07324348830965877,3.3865328948688436e-19,0.2646280981533708,0.31856170298540726,2.0007472706589233e-18
2022-06-30,4.97256770425391e-19,0.005866891875771314,0.005549241910327294,1.9508702300931052e-19,8.812893474277305e-20,0.0019924569635810085,0.33015811980188364,0.07324348830965877,3.3865328948688436e-19,0.2646280981533708,0.31856170298540726,2.0007472706589233e-18
2022-07-01,4.97256770425391e-19,0.005866891875771314,0.005549241910327294,1.9508702300931052e-19,8.812893474277305e-20,0.0019924569635810085,0.33015811980188364,0.07324348830965877,3.3865328948688436e-19,0.2646280981533708,0.31856170298540726,2.0007472706589233e-18
2022-07-05,4.97256770425391e-19,0.005866891875771314,0.005549241910327294,1.9508702300931052e-19,8.812893474277305e-20,0.0019924569635810085,0.33015811980188364,0.07324348830965877,3.3865328948688436e-19,0.2646280981533708,0.31856170298540726,2.0007472706589233e-18
2022-07-06,4.97256770425391e-19,0.005866891875771314,0.005549241910327294,1.9508702300931052e-19,8.812893474277305e-20,0.0019924569635810085,0.33015811980188364,0.07324348830965877,3.3865328948688436e-19,0.2646280981533708,0.31856170298540726,2.0007472706589233e-18
2022-07-07,4.97256770425391e-19,0.005866891875771314,0.005549241910327294,1.9508702300931052e-19,8.812893474277305e-20,0.0019924569635810085,0.33015811980188364,0.07324348830965877,3.3865328948688436e-19,0.2646280981533708,0.31856170298540726,2.0007472706589233e-18
2022-07-08,4.97256770425391e-19,0.005866891875771314,0.005549241910327294,1.9508702300931052e-19,8.812893474277305e-20,0.0019924569635810085,0.33015811980188364,0.07324348830965877,3.3865328948688436e-19,0.2646280981533708,0.31856170298540726,2.0007472706589233e-18
2022-07-11,4.97256770425391e-19,0.005866891875771314,0.005549241910327294,1.9508702300931052e-19,8.812893474277305e-20,0.0019924569635810085,0.33015811980188364,0.07324348830965877,3.3865328948688436e-19,0.2646280981533708,0.31856170298540726,2.0007472706589233e-18
2022-07-12,4.97256770425391e-19,0.005866891875771314,0.005549241910327294,1.9508702300931052e-19,8.812893474277305e-20,0.0019924569635810085,0.33015811980188364,0.07324348830965877,3.3865328948688436e-19,0.2646280981533708,0.31856170298540726,2.0007472706589233e-18
2022-07-13,4.97256770425391e-19,0.005866891875771314,0.005549241910327294,1.9508702300931052e-19,8.812893474277305e-20,0.0019924569635810085,0.33015811980188364,0.07324348830965877,3.3865328948688436e-19,0.2646280981533708,0.31856170298540726,2.0007472706589233e-18
2022-07-14,4.97256770425391e-19,0.005866891875771314,0.005549241910327294,1.9508702300931052e-19,8.812893474277305e-20,0.0019924569635810085,0.33015811980188364,0.07324348830965877,3.3865328948688436e-19,0.2646280981533708,0.31856170298540726,2.0007472706589233e-18
2022-07-15,4.97256770425391e-19,0.005866891875771314,0.005549241910327294,1.9508702300931052e-19,8.812893474277305e-20,0.0019924569635810085,0.33015811980188364,0.07324348830965877,3.3865328948688436e-19,0.2646280981533708,0.31856170298540726,2.0007472706589233e-18
2022-07-18,4.97256770425391e-19,0.005866891875771314,0.005549241910327294,1.9508702300931052e-19,8.812893474277305e-20,0.0019924569635810085,0.33015811980188364,0.07324348830965877,3.3865328948688436e-19,0.2646280981533708,0.31856170298540726,2.0007472706589233e-18
2022-07-19,4.97256770425391e-19,0.005866891875771314,0.005549241910327294,1.9508702300931052e-19,8.812893474277305e-20,0.0019924569635810085,0.33015811980188364,0.07324348830965877,3.3865328948688436e-19,0.2646280981533708,0.31856170298540726,2.0007472706589233e-18
2022-07-20,4.97256770425391e-19,0.005866891875771314,0.005549241910327294,1.9508702300931052e-19,8.812893474277305e-20,0.0019924569635810085,0.33015811980188364,0.07324348830965877,3.3865328948688436e-19,0.2646280981533708,0.31856170298540726,2.0007472706589233e-18
2022-07-21,4.97256770425391e-19,0.005866891875771314,0.005549241910327294,1.9508702300931052e-19,8.812893474277305e-20,0.0019924569635810085,0.33015811980188364,0.07324348830965877,3.3865328948688436e-19,0.2646280981533708,0.31856170298540726,2.0007472706589233e-18
2022-07-22,4.97256770425391e-19,0.005866891875771314,0.005549241910327294,1.9508702300931052e-19,8.812893474277305e-20,0.0019924569635810085,0.33015811980188364,0.07324348830965877,3.3865328948688436e-19,0.2646280981533708,0.31856170298540726,2.0007472706589233e-18
2022-07-25,4.97256770425391e-19,0.005866891875771314,0.005549241910327294,1.9508702300931052e-19,8.812893474277305e-20,0.0019924569635810085,0.33015811980188364,0.07324348830965877,3.3865328948688436e-19,0.2646280981533708,0.31856170298540726,2.0007472706589233e-18
2022-07-26,4.97256770425391e-19,0.005866891875771314,0.005549241910327294,1.9508702300931052e-19,8.812893474277305e-20,0.0019924569635810085,0.33015811980188364,0.07324348830965877,3.3865328948688436e-19,0.2646280981533708,0.31856170298540726,2.0007472706589233e-18
2022-07-27,4.97256770425391e-19,0.005866891875771314,0.005549241910327294,1.9508702300931052e-19,8.812893474277305e-20,0.0019924569635810085,0.33015811980188364,0.07324348830965877,3.3865328948688436e-19,0.2646280981533708,0.31856170298540726,2.0007472706589233e-18
2022-07-28,4.97256770425391e-19,0.005866891875771314,0.005549241910327294,1.9508702300931052e-19,8.812893474277305e-20,0.0019924569635810085,0.33015811980188364,0.07324348830965877,3.3865328948688436e-19,0.2646280981533708,0.31856170298540726,2.0007472706589233e-18
2022-07-29,4.97256770425391e-19,0.005866891875771314,0.005549241910327294,1.9508702300931052e-19,8.812893474277305e-20,0.0019924569635810085,0.33015811980188364,0.07324348830965877,3.3865328948688436e-19,0.2646280981533708,0.31856170298540726,2.0007472706589233e-18
2022-08-01,4.97256770425391e-19,0.005866891875771314,0.005549241910327294,1.9508702300931052e-19,8.812893474277305e-20,0.0019924569635810085,0.33015811980188364,0.07324348830965877,3.3865328948688436e-19,0.2646280981533708,0.31856170298540726,2.0007472706589233e-18
2022-08-02,4.97256770425391e-19,0.005866891875771314,0.005549241910327294,1.9508702300931052e-19,8.812893474277305e-20,0.0019924569635810085,0.33015811980188364,0.07324348830965877,3.3865328948688436e-19,0.2646280981533708,0.31856170298540726,2.0007472706589233e-18
2022-08-03,4.97256770425391e-19,0.005866891875771314,0.005549241910327294,1.9508702300931052e-19,8.812893474277305e-20,0.0019924569635810085,0.33015811980188364,0.07324348830965877,3.3865328948688436e-19,0.2646280981533708,0.31856170298540726,2.0007472706589233e-18
2022-08-04,4.97256770425391e-19,0.005866891875771314,0.005549241910327294,1.9508702300931052e-19,8.812893474277305e-20,0.0019924569635810085,0.33015811980188364,0.07324348830965877,3.3865328948688436e-19,0.2646280981533708,0.31856170298540726,2.0007472706589233e-18
2022-08-05,4.97256770425391e-19,0.005866891875771314,0.005549241910327294,1.9508702300931052e-19,8.812893474277305e-20,0.0019924569635810085,0.33015811980188364,0.07324348830965877,3.3865328948688436e-19,0.2646280981533708,0.31856170298540726,2.0007472706589233e-18
2022-08-08,4.97256770425391e-19,0.005866891875771314,0.005549241910327294,1.9508702300931052e-19,8.812893474277305e-20,0.0019924569635810085,0.33015811980188364,0.07324348830965877,3.3865328948688436e-19,0.2646280981533708,0.31856170298540726,2.0007472706589233e-18
2022-08-09,1.0313070572608417e-18,1.2003601783385397e-19,0.016928750708531774,2.6776975096323724e-20,0.00012118305176012115,0.0015073714202609033,0.22478784361819754,0.15855254897072354,2.437781847735542e-18,0.2563134151344126,0.3417888870961135,1.0208292996020522e-20
2022-08-10,1.0313070572608417e-18,1.2003601783385397e-19,0.016928750708531774,2.6776975096323724e-20,0.00012118305176012115,0.0015073714202609033,0.22478784361819754,0.15855254897072354,2.437781847735542e-18,0.2563134151344126,0.3417888870961135,1.0208292996020522e-20
2022-08-11,1.0313070572608417e-18,1.2003601783385397e-19,0.016928750708531774,2.6776975096323724e-20,0.00012118305176012115,0.0015073714202609033,0.22478784361819754,0.15855254897072354,2.437781847735542e-18,0.2563134151344126,0.3417888870961135,1.0208292996020522e-20
2022-08-12,1.0313070572608417e-18,1.2003601783385397e-19,0.016928750708531774,2.6776975096323724e-20,0.00012118305176012115,0.0015073714202609033,0.22478784361819754,0.15855254897072354,2.437781847735542e-18,0.2563134151344126,0.3417888870961135,1.0208292996020522e-20
2022-08-15,1.0313070572608417e-18,1.2003601783385397e-19,0.016928750708531774,2.6776975096323724e-20,0.00012118305176012115,0.0015073714202609033,0.22478784361819754,0.15855254897072354,2.437781847735542e-18,0.2563134151344126,0.3417888870961135,1.0208292996020522e-20
2022-08-16,0.11887759573164824,0.19999999999999965,1.6705152927711937e-16,0.19999999999999946,3.065889597844291e-17,2.484480073764686e-16,0.19999999999999993,0.1999999999999998,7.798432080743518e-17,3.277302912394711e-16,0.08112240426835199,9.934002405398434e-17
2022-08-17,0.11887759573164824,0.19999999999999965,1.6705152927711937e-16,0.19999999999999946,3.065889597844291e-17,2.484480073764686e-16,0.19999999999999993,0.1999999999999998,7.798432080743518e-17,3.277302912394711e-16,0.08112240426835199,9.934002405398434e-17
2022-08-18,0.11887759573164824,0.19999999999999965,1.6705152927711937e-16,0.19999999999999946,3.065889597844291e-17,2.484480073764686e-16,0.19999999999999993,0.1999999999999998,7.798432080743518e-17,3.277302912394711e-16,0.08112240426835199,9.934002405398434e-17
2022-08-19,0.11887759573164824,0.19999999999999965,1.6705152927711937e-16,0.19999999999999946,3.065889597844291e-17,2.484480073764686e-16,0.19999999999999993,0.1999999999999998,7.798432080743518e-17,3.277302912394711e-16,0.08112240426835199,9.934002405398434e-17
2022-08-22,0.11887759573164824,0.19999999999999965,1.6705152927711937e-16,0.19999999999999946,3.065889597844291e-17,2.484480073764686e-16,0.19999999999999993,0.1999999999999998,7.798432080743518e-17,3.277302912394711e-16,0.08112240426835199,9.934002405398434e-17
2022-08-23,0.1037920031439262,0.2,4.743384504624082e-18,0.2,0.011200289385247591,0.08500770747082567,0.2,0.2,9.470505976660881e-17,0.0,1.9048076917854706e-16,1.828235913353682e-17
2022-08-24,0.1037920031439262,0.2,4.743384504624082e-18,0.2,0.011200289385247591,0.08500770747082567,0.2,0.2,9.470505976660881e-17,0.0,1.9048076917854706e-16,1.828235913353682e-17
2022-08-25,0.1037920031439262,0.2,4.743384504624082e-18,0.2,0.011200289385247591,0.08500770747082567,0.2,0.2,9.470505976660881e-17,0.0,1.9048076917854706e-16,1.828235913353682e-17
2022-08-26,0.1037920031439262,0.2,4.743384504624082e-18,0.2,0.011200289385247591,0.08500770747082567,0.2,0.2,9.470505976660881e-17,0.0,1.9048076917854706e-16,1.828235913353682e-17
2022-08-29,0.1037920031439262,0.2,4.743384504624082e-18,0.2,0.011200289385247591,0.08500770747082567,0.2,0.2,9.470505976660881e-17,0.0,1.9048076917854706e-16,1.828235913353682e-17
2022-08-30,1.3838374834042335e-16,0.19999999999999946,1.4331890495996068e-16,0.2,0.0,0.0,0.19999999999999968,0.19999999999999996,1.4554329963445412e-15,0.0,0.19999999999999998,0.0
2022-08-31,1.3838374834042335e-16,0.19999999999999946,1.4331890495996068e-16,0.2,0.0,0.0,0.19999999999999968,0.19999999999999996,1.4554329963445412e-15,0.0,0.19999999999999998,0.0
2022-09-01,1.3838374834042335e-16,0.19999999999999946,1.4331890495996068e-16,0.2,0.0,0.0,0.19999999999999968,0.19999999999999996,1.4554329963445412e-15,0.0,0.19999999999999998,0.0
2022-09-02,1.3838374834042335e-16,0.19999999999999946,1.4331890495996068e-16,0.2,0.0,0.0,0.19999999999999968,0.19999999999999996,1.4554329963445412e-15,0.0,0.19999999999999998,0.0
2022-09-06,1.3838374834042335e-16,0.19999999999999946,1.4331890495996068e-16,0.2,0.0,0.0,0.19999999999999968,0.19999999999999996,1.4554329963445412e-15,0.0,0.19999999999999998,0.0
2022-09-07,1.3838374834042335e-16,0.19999999999999946,1.4331890495996068e-16,0.2,0.0,0.0,0.19999999999999968,0.19999999999999996,1.4554329963445412e-15,0.0,0.19999999999999998,0.0
2022-09-08,1.3838374834042335e-16,0.19999999999999946,1.4331890495996068e-16,0.2,0.0,0.0,0.19999999999999968,0.19999999999999996,1.4554329963445412e-15,0.0,0.19999999999999998,0.0
2022-09-09,1.3838374834042335e-16,0.19999999999999946,1.4331890495996068e-16,0.2,0.0,0.0,0.19999999999999968,0.19999999999999996,1.4554329963445412e-15,0.0,0.19999999999999998,0.0
2022-09-12,1.3838374834042335e-16,0.19999999999999946,1.4331890495996068e-16,0.2,0.0,0.0,0.19999999999999968,0.19999999999999996,1.4554329963445412e-15,0.0,0.19999999999999998,0.0
2022-09-13,1.3838374834042335e-16,0.19999999999999946,1.4331890495996068e-16,0.2,0.0,0.0,0.19999999999999968,0.19999999999999996,1.4554329963445412e-15,0.0,0.19999999999999998,0.0
2022-09-14,1.4436864347031848e-18,0.01530402177775563,0.0006410770594563208,0.0016014148727234111,2.3751417314763975e-19,8.136872445856425e-19,0.13974394171828877,0.22323091212886362,2.7536139148391117e-18,0.27732576154921035,0.34215287089370205,5.018315784410557e-19
2022-09-15,1.4436864347031848e-18,0.01530402177775563,0.0006410770594563208,0.0016014148727234111,2.3751417314763975e-19,8.136872445856425e-19,0.13974394171828877,0.22323091212886362,2.7536139148391117e-18,0.27732576154921035,0.34215287089370205,5.018315784410557e-19
2022-09-16,1.4436864347031848e-18,0.01530402177775563,0.0006410770594563208,0.0016014148727234111,2.3751417314763975e-19,8.136872445856425e-19,0.13974394171828877,0.22323091212886362,2.7536139148391117e-18,0.27732576154921035,0.34215287089370205,5.018315784410557e-19
2022-09-19,1.4436864347031848e-18,0.01530402177775563,0.0006410770594563208,0.0016014148727234111,2.3751417314763975e-19,8.136872445856425e-19,0.13974394171828877,0.22323091212886362,2.7536139148391117e-18,0.27732576154921035,0.34215287089370205,5.018315784410557e-19
2022-09-20,1.4436864347031848e-18,0.01530402177775563,0.0006410770594563208,0.0016014148727234111,2.3751417314763975e-19,8.136872445856425e-19,0.13974394171828877,0.22323091212886362,2.7536139148391117e-18,0.27732576154921035,0.34215287089370205,5.018315784410557e-19
2022-09-21,7.386835235363424e-18,0.08153597138312507,8.260485802104659e-19,0.0032132774180235945,9.268907272062216e-18,3.398919829909259e-19,0.23103539604214166,0.0882899328163139,4.864883271041473e-18,0.2687739572288242,0.3271514651115717,8.219650933880686e-20
2022-09-22,7.386835235363424e-18,0.08153597138312507,8.260485802104659e-19,0.0032132774180235945,9.268907272062216e-18,3.398919829909259e-19,0.23103539604214166,0.0882899328163139,4.864883271041473e-18,0.2687739572288242,0.3271514651115717,8.219650933880686e-20
2022-09-23,7.386835235363424e-18,0.08153597138312507,8.260485802104659e-19,0.0032132774180235945,9.268907272062216e-18,3.398919829909259e-19,0.23103539604214166,0.0882899328163139,4.864883271041473e-18,0.2687739572288242,0.3271514651115717,8.219650933880686e-20
2022-09-26,7.386835235363424e-18,0.08153597138312507,8.260485802104659e-19,0.0032132774180235945,9.268907272062216e-18,3.398919829909259e-19,0.23103539604214166,0.0882899328163139,4.864883271041473e-18,0.2687739572288242,0.3271514651115717,8.219650933880686e-20
2022-09-27,7.386835235363424e-18,0.08153597138312507,8.260485802104659e-19,0.0032132774180235945,9.268907272062216e-18,3.398919829909259e-19,0.23103539604214166,0.0882899328163139,4.864883271041473e-18,0.2687739572288242,0.3271514651115717,8.219650933880686e-20
2022-09-28,7.386835235363424e-18,0.08153597138312507,8.260485802104659e-19,0.0032132774180235945,9.268907272062216e-18,3.398919829909259e-19,0.23103539604214166,0.0882899328163139,4.864883271041473e-18,0.2687739572288242,0.3271514651115717,8.219650933880686e-20
2022-09-29,7.386835235363424e-18,0.08153597138312507,8.260485802104659e-19,0.0032132774180235945,9.268907272062216e-18,3.398919829909259e-19,0.23103539604214166,0.0882899328163139,4.864883271041473e-18,0.2687739572288242,0.3271514651115717,8.219650933880686e-20
2022-09-30,7.386835235363424e-18,0.08153597138312507,8.260485802104659e-19,0.0032132774180235945,9.268907272062216e-18,3.398919829909259e-19,0.23103539604214166,0.0882899328163139,4.864883271041473e-18,0.2687739572288242,0.3271514651115717,8.219650933880686e-20
2022-10-03,7.386835235363424e-18,0.08153597138312507,8.260485802104659e-19,0.0032132774180235945,9.268907272062216e-18,3.398919829909259e-19,0.23103539604214166,0.0882899328163139,4.864883271041473e-18,0.2687739572288242,0.3271514651115717,8.219650933880686e-20
2022-10-04,7.386835235363424e-18,0.08153597138312507,8.260485802104659e-19,0.0032132774180235945,9.268907272062216e-18,3.398919829909259e-19,0.23103539604214166,0.0882899328163139,4.864883271041473e-18,0.2687739572288242,0.3271514651115717,8.219650933880686e-20
2022-10-05,7.386835235363424e-18,0.08153597138312507,8.260485802104659e-19,0.0032132774180235945,9.268907272062216e-18,3.398919829909259e-19,0.23103539604214166,0.0882899328163139,4.864883271041473e-18,0.2687739572288242,0.3271514651115717,8.219650933880686e-20
2022-10-06,7.386835235363424e-18,0.08153597138312507,8.260485802104659e-19,0.0032132774180235945,9.268907272062216e-18,3.398919829909259e-19,0.23103539604214166,0.0882899328163139,4.864883271041473e-18,0.2687739572288242,0.3271514651115717,8.219650933880686e-20
2022-10-07,7.386835235363424e-18,0.08153597138312507,8.260485802104659e-19,0.0032132774180235945,9.268907272062216e-18,3.398919829909259e-19,0.23103539604214166,0.0882899328163139,4.864883271041473e-18,0.2687739572288242,0.3271514651115717,8.219650933880686e-20
2022-10-10,7.386835235363424e-18,0.08153597138312507,8.260485802104659e-19,0.0032132774180235945,9.268907272062216e-18,3.398919829909259e-19,0.23103539604214166,0.0882899328163139,4.864883271041473e-18,0.2687739572288242,0.3271514651115717,8.219650933880686e-20
2022-10-11,7.386835235363424e-18,0.08153597138312507,8.260485802104659e-19,0.0032132774180235945,9.268907272062216e-18,3.398919829909259e-19,0.23103539604214166,0.0882899328163139,4.864883271041473e-18,0.2687739572288242,0.3271514651115717,8.219650933880686e-20
2022-10-12,3.257006585197812e-18,0.051504912859525624,1.186419982216787e-18,0.027557837326697945,1.2418378744558447e-19,1.5439390637577132e-18,0.1869299532350574,0.0947540049557649,9.491595267170328e-20,0.28044215417763807,0.3588111374453161,1.4878532927598977e-18
2022-10-13,3.257006585197812e-18,0.051504912859525624,1.186419982216787e-18,0.027557837326697945,1.2418378744558447e-19,1.5439390637577132e-18,0.1869299532350574,0.0947540049557649,9.491595267170328e-20,0.28044215417763807,0.3588111374453161,1.4878532927598977e-18
2022-10-14,3.257006585197812e-18,0.051504912859525624,1.186419982216787e-18,0.027557837326697945,1.2418378744558447e-19,1.5439390637577132e-18,0.1869299532350574,0.0947540049557649,9.491595267170328e-20,0.28044215417763807,0.3588111374453161,1.4878532927598977e-18
2022-10-17,3.257006585197812e-18,0.051504912859525624,1.186419982216787e-18,0.027557837326697945,1.2418378744558447e-19,1.5439390637577132e-18,0.1869299532350574,0.0947540049557649,9.491595267170328e-20,0.28044215417763807,0.3588111374453161,1.4878532927598977e-18
2022-10-18,3.257006585197812e-18,0.051504912859525624,1.186419982216787e-18,0.027557837326697945,1.2418378744558447e-19,1.5439390637577132e-18,0.1869299532350574,0.0947540049557649,9.491595267170328e-20,0.28044215417763807,0.3588111374453161,1.4878532927598977e-18
2022-10-19,6.846582454867388e-20,0.03626949518900809,2.083870722864573e-19,0.037677986187839546,2.0933892597859565e-19,3.209614141013628e-19,0.2674967162207218,1.6437442921653017e-19,1.388771075916762e-19,0.2919001711321661,0.3666556312702645,1.1703698320171097e-19
