Date,XLK,XLV,XLF,XLE,XLI,XLY,XLP,XLU,XLB,TLT,GLD,SPY
2006-07-13,2.799640327909137e-19,0.2,0.14159043921722486,6.682282036267157e-17,0.08618865423473653,0.05667689056282054,0.19999999936131677,1.5101533300073852e-16,9.690816289963665e-18,0.19999999999999998,0.0987374739948844,0.016806542629016742
2006-07-14,1.0111054915265508e-17,0.19999999999999996,0.11578065859291391,9.059640788403795e-20,0.10904682071878875,0.04891348935235512,0.19999999999999998,0.0006977847247047039,0.0,0.2,0.08692851534927024,0.03863273126196745
2006-07-17,1.0111054915265508e-17,0.19999999999999996,0.11578065859291391,9.059640788403795e-20,0.10904682071878875,0.04891348935235512,0.19999999999999998,0.0006977847247047039,0.0,0.2,0.08692851534927024,0.03863273126196745
2006-07-18,1.0111054915265508e-17,0.19999999999999996,0.11578065859291391,9.059640788403795e-20,0.10904682071878875,0.04891348935235512,0.19999999999999998,0.0006977847247047039,0.0,0.2,0.08692851534927024,0.03863273126196745
2006-07-19,1.0111054915265508e-17,0.19999999999999996,0.11578065859291391,9.059640788403795e-20,0.10904682071878875,0.04891348935235512,0.19999999999999998,0.0006977847247047039,0.0,0.2,0.08692851534927024,0.03863273126196745
2006-07-20,1.0111054915265508e-17,0.19999999999999996,0.11578065859291391,9.059640788403795e-20,0.10904682071878875,0.04891348935235512,0.19999999999999998,0.0006977847247047039,0.0,0.2,0.08692851534927024,0.03863273126196745
2006-07-21,9.809670674704595e-19,0.2,0.09974153625052494,1.1470742091635931e-17,0.09315609226162573,0.0427763681060147,0.2,0.009330086864897762,3.925712375328622e-17,0.19999999999999998,0.08341236083420743,0.07158355568272942
2006-07-24,9.809670674704595e-19,0.2,0.09974153625052494,1.1470742091635931e-17,0.09315609226162573,0.0427763681060147,0.2,0.009330086864897762,3.925712375328622e-17,0.19999999999999998,0.08341236083420743,0.07158355568272942
2006-07-25,9.809670674704595e-19,0.2,0.09974153625052494,1.1470742091635931e-17,0.09315609226162573,0.0427763681060147,0.2,0.009330086864897762,3.925712375328622e-17,0.19999999999999998,0.08341236083420743,0.07158355568272942
2006-07-26,9.809670674704595e-19,0.2,0.09974153625052494,1.1470742091635931e-17,0.09315609226162573,0.0427763681060147,0.2,0.009330086864897762,3.925712375328622e-17,0.19999999999999998,0.08341236083420743,0.07158355568272942
2006-07-27,9.809670674704595e-19,0.2,0.09974153625052494,1.1470742091635931e-17,0.09315609226162573,0.0427763681060147,0.2,0.009330086864897762,3.925712375328622e-17,0.19999999999999998,0.08341236083420743,0.07158355568272942
2006-07-28,9.809670674704595e-19,0.2,0.09974153625052494,1.1470742091635931e-17,0.09315609226162573,0.0427763681060147,0.2,0.009330086864897762,3.925712375328622e-17,0.19999999999999998,0.08341236083420743,0.07158355568272942
2006-07-31,9.809670674704595e-19,0.2,0.09974153625052494,1.1470742091635931e-17,0.09315609226162573,0.0427763681060147,0.2,0.009330086864897762,3.925712375328622e-17,0.19999999999999998,0.08341236083420743,0.07158355568272942
2006-08-01,9.809670674704595e-19,0.2,0.09974153625052494,1.1470742091635931e-17,0.09315609226162573,0.0427763681060147,0.2,0.009330086864897762,3.925712375328622e-17,0.19999999999999998,0.08341236083420743,0.07158355568272942
2006-08-02,9.809670674704595e-19,0.2,0.09974153625052494,1.1470742091635931e-17,0.09315609226162573,0.0427763681060147,0.2,0.009330086864897762,3.925712375328622e-17,0.19999999999999998,0.08341236083420743,0.07158355568272942
2006-08-03,9.809670674704595e-19,0.2,0.09974153625052494,1.1470742091635931e-17,0.09315609226162573,0.0427763681060147,0.2,0.009330086864897762,3.925712375328622e-17,0.19999999999999998,0.08341236083420743,0.07158355568272942
2006-08-04,9.809670674704595e-19,0.2,0.09974153625052494,1.1470742091635931e-17,0.09315609226162573,0.0427763681060147,0.2,0.009330086864897762,3.925712375328622e-17,0.19999999999999998,0.08341236083420743,0.07158355568272942
2006-08-07,9.809670674704595e-19,0.2,0.09974153625052494,1.1470742091635931e-17,0.09315609226162573,0.0427763681060147,0.2,0.009330086864897762,3.925712375328622e-17,0.19999999999999998,0.08341236083420743,0.07158355568272942
2006-08-08,9.809670674704595e-19,0.2,0.09974153625052494,1.1470742091635931e-17,0.09315609226162573,0.0427763681060147,0.2,0.009330086864897762,3.925712375328622e-17,0.19999999999999998,0.08341236083420743,0.07158355568272942
2006-08-09,9.809670674704595e-19,0.2,0.09974153625052494,1.1470742091635931e-17,0.09315609226162573,0.0427763681060147,0.2,0.009330086864897762,3.925712375328622e-17,0.19999999999999998,0.08341236083420743,0.07158355568272942
2006-08-10,9.809670674704595e-19,0.2,0.09974153625052494,1.1470742091635931e-17,0.09315609226162573,0.0427763681060147,0.2,0.009330086864897762,3.925712375328622e-17,0.19999999999999998,0.08341236083420743,0.07158355568272942
2006-08-11,0.0,0.0,0.19999999999999968,0.19999999999999998,1.910389236640708e-16,8.298631933178621e-18,3.959506333917062e-16,0.1999999999999999,0.19999999999999987,0.0,0.2,1.8663506938400856e-16
2006-08-14,0.0,0.0,0.19999999999999968,0.19999999999999998,1.910389236640708e-16,8.298631933178621e-18,3.959506333917062e-16,0.1999999999999999,0.19999999999999987,0.0,0.2,1.8663506938400856e-16
2006-08-15,0.0,0.0,0.19999999999999968,0.19999999999999998,1.910389236640708e-16,8.298631933178621e-18,3.959506333917062e-16,0.1999999999999999,0.19999999999999987,0.0,0.2,1.8663506938400856e-16
2006-08-16,0.0,0.0,0.19999999999999968,0.19999999999999998,1.910389236640708e-16,8.298631933178621e-18,3.959506333917062e-16,0.1999999999999999,0.19999999999999987,0.0,0.2,1.8663506938400856e-16
2006-08-17,0.0,0.0,0.19999999999999968,0.19999999999999998,1.910389236640708e-16,8.298631933178621e-18,3.959506333917062e-16,0.1999999999999999,0.19999999999999987,0.0,0.2,1.8663506938400856e-16
2006-08-18,0.0,7.713250862076664e-17,0.19999999999999987,0.2,9.8879238130678e-17,0.0,0.0793379519203911,0.12066204807960905,0.2,0.0,0.2,0.0
2006-08-21,0.0,7.713250862076664e-17,0.19999999999999987,0.2,9.8879238130678e-17,0.0,0.0793379519203911,0.12066204807960905,0.2,0.0,0.2,0.0
2006-08-22,0.0,7.713250862076664e-17,0.19999999999999987,0.2,9.8879238130678e-17,0.0,0.0793379519203911,0.12066204807960905,0.2,0.0,0.2,0.0
2006-08-23,0.0,7.713250862076664e-17,0.19999999999999987,0.2,9.8879238130678e-17,0.0,0.0793379519203911,0.12066204807960905,0.2,0.0,0.2,0.0
2006-08-24,0.0,7.713250862076664e-17,0.19999999999999987,0.2,9.8879238130678e-17,0.0,0.0793379519203911,0.12066204807960905,0.2,0.0,0.2,0.0
2006-08-25,0.0,7.713250862076664e-17,0.19999999999999987,0.2,9.8879238130678e-17,0.0,0.0793379519203911,0.12066204807960905,0.2,0.0,0.2,0.0
2006-08-28,0.0,7.713250862076664e-17,0.19999999999999987,0.2,9.8879238130678e-17,0.0,0.0793379519203911,0.12066204807960905,0.2,0.0,0.2,0.0
2006-08-29,0.0,7.713250862076664e-17,0.19999999999999987,0.2,9.8879238130678e-17,0.0,0.0793379519203911,0.12066204807960905,0.2,0.0,0.2,0.0
2006-08-30,0.0,7.713250862076664e-17,0.19999999999999987,0.2,9.8879238130678e-17,0.0,0.0793379519203911,0.12066204807960905,0.2,0.0,0.2,0.0
2006-08-31,0.0,7.713250862076664e-17,0.19999999999999987,0.2,9.8879238130678e-17,0.0,0.0793379519203911,0.12066204807960905,0.2,0.0,0.2,0.0
2006-09-01,0.0,0.0,0.2,0.2,3.5247909069526495e-18,0.0,0.1999999999999998,1.3704315460216776e-16,0.2,9.853668637807269e-17,0.2,1.1133295587003128e-16
2006-09-05,0.0,0.0,0.2,0.2,3.5247909069526495e-18,0.0,0.1999999999999998,1.3704315460216776e-16,0.2,9.853668637807269e-17,0.2,1.1133295587003128e-16
2006-09-06,0.0,0.0,0.2,0.2,3.5247909069526495e-18,0.0,0.1999999999999998,1.3704315460216776e-16,0.2,9.853668637807269e-17,0.2,1.1133295587003128e-16
2006-09-07,0.0,0.0,0.2,0.2,3.5247909069526495e-18,0.0,0.1999999999999998,1.3704315460216776e-16,0.2,9.853668637807269e-17,0.2,1.1133295587003128e-16
2006-09-08,0.0,0.0,0.2,0.2,3.5247909069526495e-18,0.0,0.1999999999999998,1.3704315460216776e-16,0.2,9.853668637807269e-17,0.2,1.1133295587003128e-16
2006-09-11,0.0,0.0,0.2,0.2,3.5247909069526495e-18,0.0,0.1999999999999998,1.3704315460216776e-16,0.2,9.853668637807269e-17,0.2,1.1133295587003128e-16
2006-09-12,0.0,0.0,0.2,0.2,3.5247909069526495e-18,0.0,0.1999999999999998,1.3704315460216776e-16,0.2,9.853668637807269e-17,0.2,1.1133295587003128e-16
2006-09-13,0.0,0.0,0.2,0.2,3.5247909069526495e-18,0.0,0.1999999999999998,1.3704315460216776e-16,0.2,9.853668637807269e-17,0.2,1.1133295587003128e-16
2006-09-14,0.0,0.0,0.2,0.2,3.5247909069526495e-18,0.0,0.1999999999999998,1.3704315460216776e-16,0.2,9.853668637807269e-17,0.2,1.1133295587003128e-16
2006-09-15,0.0,0.0,0.2,0.2,3.5247909069526495e-18,0.0,0.1999999999999998,1.3704315460216776e-16,0.2,9.853668637807269e-17,0.2,1.1133295587003128e-16
2006-09-18,4.014006004652332e-17,0.0,0.2,8.514563978758409e-17,0.19999999999999993,7.181461404510126e-17,0.2,0.0,0.2,0.0,0.19999999999999987,0.0
2006-09-19,4.014006004652332e-17,0.0,0.2,8.514563978758409e-17,0.19999999999999993,7.181461404510126e-17,0.2,0.0,0.2,0.0,0.19999999999999987,0.0
2006-09-20,4.014006004652332e-17,0.0,0.2,8.514563978758409e-17,0.19999999999999993,7.181461404510126e-17,0.2,0.0,0.2,0.0,0.19999999999999987,0.0
2006-09-21,4.014006004652332e-17,0.0,0.2,8.514563978758409e-17,0.19999999999999993,7.181461404510126e-17,0.2,0.0,0.2,0.0,0.19999999999999987,0.0
2006-09-22,4.014006004652332e-17,0.0,0.2,8.514563978758409e-17,0.19999999999999993,7.181461404510126e-17,0.2,0.0,0.2,0.0,0.19999999999999987,0.0
2006-09-25,4.014006004652332e-17,0.0,0.2,8.514563978758409e-17,0.19999999999999993,7.181461404510126e-17,0.2,0.0,0.2,0.0,0.19999999999999987,0.0
2006-09-26,4.014006004652332e-17,0.0,0.2,8.514563978758409e-17,0.19999999999999993,7.181461404510126e-17,0.2,0.0,0.2,0.0,0.19999999999999987,0.0
2006-09-27,4.014006004652332e-17,0.0,0.2,8.514563978758409e-17,0.19999999999999993,7.181461404510126e-17,0.2,0.0,0.2,0.0,0.19999999999999987,0.0
2006-09-28,4.014006004652332e-17,0.0,0.2,8.514563978758409e-17,0.19999999999999993,7.181461404510126e-17,0.2,0.0,0.2,0.0,0.19999999999999987,0.0
2006-09-29,4.014006004652332e-17,0.0,0.2,8.514563978758409e-17,0.19999999999999993,7.181461404510126e-17,0.2,0.0,0.2,0.0,0.19999999999999987,0.0
2006-10-02,4.014006004652332e-17,0.0,0.2,8.514563978758409e-17,0.19999999999999993,7.181461404510126e-17,0.2,0.0,0.2,0.0,0.19999999999999987,0.0
2006-10-03,4.014006004652332e-17,0.0,0.2,8.514563978758409e-17,0.19999999999999993,7.181461404510126e-17,0.2,0.0,0.2,0.0,0.19999999999999987,0.0
2006-10-04,4.014006004652332e-17,0.0,0.2,8.514563978758409e-17,0.19999999999999993,7.181461404510126e-17,0.2,0.0,0.2,0.0,0.19999999999999987,0.0
2006-10-05,4.014006004652332e-17,0.0,0.2,8.514563978758409e-17,0.19999999999999993,7.181461404510126e-17,0.2,0.0,0.2,0.0,0.19999999999999987,0.0
2006-10-06,4.014006004652332e-17,0.0,0.2,8.514563978758409e-17,0.19999999999999993,7.181461404510126e-17,0.2,0.0,0.2,0.0,0.19999999999999987,0.0
2006-10-09,6.787157224192827e-17,1.6636122101758413e-16,0.19999999999999993,0.0,0.2,0.11031117526128911,0.0,0.0,0.19999999999999987,0.0,0.19999999999999968,0.08968882473871137
2006-10-10,6.787157224192827e-17,1.6636122101758413e-16,0.19999999999999993,0.0,0.2,0.11031117526128911,0.0,0.0,0.19999999999999987,0.0,0.19999999999999968,0.08968882473871137
2006-10-11,6.787157224192827e-17,1.6636122101758413e-16,0.19999999999999993,0.0,0.2,0.11031117526128911,0.0,0.0,0.19999999999999987,0.0,0.19999999999999968,0.08968882473871137
2006-10-12,6.787157224192827e-17,1.6636122101758413e-16,0.19999999999999993,0.0,0.2,0.11031117526128911,0.0,0.0,0.19999999999999987,0.0,0.19999999999999968,0.08968882473871137
2006-10-13,6.787157224192827e-17,1.6636122101758413e-16,0.19999999999999993,0.0,0.2,0.11031117526128911,0.0,0.0,0.19999999999999987,0.0,0.19999999999999968,0.08968882473871137
2006-10-16,2.0381401420874854e-16,1.6827580966779797e-18,0.2,0.0,0.2,0.1999999999999999,0.0,0.0,0.19999999999999996,9.338531095308482e-17,0.2,0.0
2006-10-17,2.0381401420874854e-16,1.6827580966779797e-18,0.2,0.0,0.2,0.1999999999999999,0.0,0.0,0.19999999999999996,9.338531095308482e-17,0.2,0.0
2006-10-18,2.0381401420874854e-16,1.6827580966779797e-18,0.2,0.0,0.2,0.1999999999999999,0.0,0.0,0.19999999999999996,9.338531095308482e-17,0.2,0.0
2006-10-19,2.0381401420874854e-16,1.6827580966779797e-18,0.2,0.0,0.2,0.1999999999999999,0.0,0.0,0.19999999999999996,9.338531095308482e-17,0.2,0.0
2006-10-20,2.0381401420874854e-16,1.6827580966779797e-18,0.2,0.0,0.2,0.1999999999999999,0.0,0.0,0.19999999999999996,9.338531095308482e-17,0.2,0.0
2006-10-23,1.9524946136484041e-16,2.373412773889687e-16,0.2,0.19999999999999993,0.0,8.118144203361611e-17,1.9281834803429342e-16,0.1999999999999999,0.19999999999999962,8.095464506924457e-17,0.19999999999999982,2.937896949014857e-17
2006-10-24,1.9524946136484041e-16,2.373412773889687e-16,0.2,0.19999999999999993,0.0,8.118144203361611e-17,1.9281834803429342e-16,0.1999999999999999,0.19999999999999962,8.095464506924457e-17,0.19999999999999982,2.937896949014857e-17
2006-10-25,1.9524946136484041e-16,2.373412773889687e-16,0.2,0.19999999999999993,0.0,8.118144203361611e-17,1.9281834803429342e-16,0.1999999999999999,0.19999999999999962,8.095464506924457e-17,0.19999999999999982,2.937896949014857e-17
2006-10-26,1.9524946136484041e-16,2.373412773889687e-16,0.2,0.19999999999999993,0.0,8.118144203361611e-17,1.9281834803429342e-16,0.1999999999999999,0.19999999999999962,8.095464506924457e-17,0.19999999999999982,2.937896949014857e-17
2006-10-27,1.9524946136484041e-16,2.373412773889687e-16,0.2,0.19999999999999993,0.0,8.118144203361611e-17,1.9281834803429342e-16,0.1999999999999999,0.19999999999999962,8.095464506924457e-17,0.19999999999999982,2.937896949014857e-17
2006-10-30,1.9524946136484041e-16,2.373412773889687e-16,0.2,0.19999999999999993,0.0,8.118144203361611e-17,1.9281834803429342e-16,0.1999999999999999,0.19999999999999962,8.095464506924457e-17,0.19999999999999982,2.937896949014857e-17
2006-10-31,1.9524946136484041e-16,2.373412773889687e-16,0.2,0.19999999999999993,0.0,8.118144203361611e-17,1.9281834803429342e-16,0.1999999999999999,0.19999999999999962,8.095464506924457e-17,0.19999999999999982,2.937896949014857e-17
2006-11-01,1.9524946136484041e-16,2.373412773889687e-16,0.2,0.19999999999999993,0.0,8.118144203361611e-17,1.9281834803429342e-16,0.1999999999999999,0.19999999999999962,8.095464506924457e-17,0.19999999999999982,2.937896949014857e-17
2006-11-02,1.9524946136484041e-16,2.373412773889687e-16,0.2,0.19999999999999993,0.0,8.118144203361611e-17,1.9281834803429342e-16,0.1999999999999999,0.19999999999999962,8.095464506924457e-17,0.19999999999999982,2.937896949014857e-17
2006-11-03,1.9524946136484041e-16,2.373412773889687e-16,0.2,0.19999999999999993,0.0,8.118144203361611e-17,1.9281834803429342e-16,0.1999999999999999,0.19999999999999962,8.095464506924457e-17,0.19999999999999982,2.937896949014857e-17
2006-11-06,1.532375511988157e-16,0.0,0.2,0.10495747199031628,0.09504252800968462,0.0,2.0285019522979135e-17,0.19999999999999993,0.19999999999999982,0.0,0.2,0.0
2006-11-07,1.532375511988157e-16,0.0,0.2,0.10495747199031628,0.09504252800968462,0.0,2.0285019522979135e-17,0.19999999999999993,0.19999999999999982,0.0,0.2,0.0
2006-11-08,1.532375511988157e-16,0.0,0.2,0.10495747199031628,0.09504252800968462,0.0,2.0285019522979135e-17,0.19999999999999993,0.19999999999999982,0.0,0.2,0.0
2006-11-09,1.532375511988157e-16,0.0,0.2,0.10495747199031628,0.09504252800968462,0.0,2.0285019522979135e-17,0.19999999999999993,0.19999999999999982,0.0,0.2,0.0
2006-11-10,1.532375511988157e-16,0.0,0.2,0.10495747199031628,0.09504252800968462,0.0,2.0285019522979135e-17,0.19999999999999993,0.19999999999999982,0.0,0.2,0.0
2006-11-13,2.710836740848554e-16,1.9889463547567506e-16,0.19999999999999993,0.19999999999999984,0.0,0.0,2.384686125580655e-16,0.19999999999999998,0.2,3.741068770575183e-17,0.19999999999999987,1.6558126010344916e-16
2006-11-14,2.710836740848554e-16,1.9889463547567506e-16,0.19999999999999993,0.19999999999999984,0.0,0.0,2.384686125580655e-16,0.19999999999999998,0.2,3.741068770575183e-17,0.19999999999999987,1.6558126010344916e-16
2006-11-15,2.710836740848554e-16,1.9889463547567506e-16,0.19999999999999993,0.19999999999999984,0.0,0.0,2.384686125580655e-16,0.19999999999999998,0.2,3.741068770575183e-17,0.19999999999999987,1.6558126010344916e-16
2006-11-16,2.710836740848554e-16,1.9889463547567506e-16,0.19999999999999993,0.19999999999999984,0.0,0.0,2.384686125580655e-16,0.19999999999999998,0.2,3.741068770575183e-17,0.19999999999999987,1.6558126010344916e-16
2006-11-17,2.710836740848554e-16,1.9889463547567506e-16,0.19999999999999993,0.19999999999999984,0.0,0.0,2.384686125580655e-16,0.19999999999999998,0.2,3.741068770575183e-17,0.19999999999999987,1.6558126010344916e-16
2006-11-20,0.0,0.0,0.17246215487035588,0.10947522981821865,3.469446951953614e-17,0.118062615311425,0.0,0.2,0.2,1.2143042796045033e-17,0.2,0.0
2006-11-21,0.0,0.0,0.17246215487035588,0.10947522981821865,3.469446951953614e-17,0.118062615311425,0.0,0.2,0.2,1.2143042796045033e-17,0.2,0.0
2006-11-22,0.0,0.0,0.17246215487035588,0.10947522981821865,3.469446951953614e-17,0.118062615311425,0.0,0.2,0.2,1.2143042796045033e-17,0.2,0.0
2006-11-24,0.0,0.0,0.17246215487035588,0.10947522981821865,3.469446951953614e-17,0.118062615311425,0.0,0.2,0.2,1.2143042796045033e-17,0.2,0.0
2006-11-27,0.0,0.0,0.17246215487035588,0.10947522981821865,3.469446951953614e-17,0.118062615311425,0.0,0.2,0.2,1.2143042796045033e-17,0.2,0.0
2006-11-28,0.0,0.0,0.0810608936923145,0.19999999999999998,0.05594142537513609,0.06299768093254969,0.0,0.19999999999999982,0.2,1.1510249460103536e-17,0.2,0.0
2006-11-29,0.0,0.0,0.0810608936923145,0.19999999999999998,0.05594142537513609,0.06299768093254969,0.0,0.19999999999999982,0.2,1.1510249460103536e-17,0.2,0.0
2006-11-30,0.0,0.0,0.0810608936923145,0.19999999999999998,0.05594142537513609,0.06299768093254969,0.0,0.19999999999999982,0.2,1.1510249460103536e-17,0.2,0.0
2006-12-01,0.0,0.0,0.0810608936923145,0.19999999999999998,0.05594142537513609,0.06299768093254969,0.0,0.19999999999999982,0.2,1.1510249460103536e-17,0.2,0.0
2006-12-04,0.0,0.0,0.0810608936923145,0.19999999999999998,0.05594142537513609,0.06299768093254969,0.0,0.19999999999999982,0.2,1.1510249460103536e-17,0.2,0.0
2006-12-05,0.0,0.0,0.07414407232461619,0.2,0.0,0.125855927675384,0.0,0.2,0.2,0.0,0.2,0.0
2006-12-06,0.0,0.0,0.07414407232461619,0.2,0.0,0.125855927675384,0.0,0.2,0.2,0.0,0.2,0.0
2006-12-07,0.0,0.0,0.07414407232461619,0.2,0.0,0.125855927675384,0.0,0.2,0.2,0.0,0.2,0.0
2006-12-08,0.0,0.0,0.07414407232461619,0.2,0.0,0.125855927675384,0.0,0.2,0.2,0.0,0.2,0.0
2006-12-11,0.0,0.0,0.07414407232461619,0.2,0.0,0.125855927675384,0.0,0.2,0.2,0.0,0.2,0.0
2006-12-12,9.219043759497318e-17,1.1331126605270888e-16,0.06454700994728294,0.19999999999999984,0.05472968344651263,0.08072330660620458,5.2583805365546965e-18,0.19999999999999987,0.19999999999999982,1.508604959569485e-16,0.19999999999999996,7.216685397349377e-17
